# prefix,country_code,region_code,city,postal
12.202.228.176/29,US,US-TX,Dallas
12.133.26.0/24,US,US-TX,Dallas
206.168.142.0/24,US,US-TX,Dallas
12.133.27.0/24,US,US-TX,Houston
2001:1890:1860:58a0::/60,US,US-TX,Dallas
2001:1890:1860:58b0::/60,US,US-TX,Houston
206.66.97.0/24,US,US-FL,Miami
2600:0803:0a88:2000::/52,US,US-FL,Miami
208.254.105.0/24,US,US-FL,Miami
206.66.96.0/24,US,US-NY,New York
2600:0803:0a88:1000::/52,US,US-NY,New York
8.46.120.0/24,US,US-NY,New York
8.46.123.0/24,US,US-NY,New York
2001:1900:2200:4e01::/64,US,US-NY,New York
8.12.248.0/24,US,US-FL,Miami
2001:1900:2200:4e02::/64,US,US-FL,Miami
8.7.245.0/24,US,US-GA,Atlanta
2001:1900:2200:4e31::/64,US,US-GA,Atlanta
